date,product,buy_num,budget,profit
2020-09-22,sh511010,100.0,12121.7,-5.92398999999966
2020-09-23,sh511010,100.0,12118.2,-12.522629999999909
2020-09-24,sh511010,100.0,12108.1,-15.020360000000478
2020-09-25,sh511010,100.0,12095.5,-12.518089999999908
2020-09-28,sh511010,100.0,12085.4,-13.21600000000041
2020-09-29,sh511010,100.0,12074.6,-7.014459999999227
2020-09-30,空仓,0.0,0.0,0.0
2020-10-09,sh510050,3000.0,10011.0,312.96629999999993
2020-10-12,sh510050,3000.0,10326.0,-17.06370000000101
2020-10-13,sh510050,3000.0,10311.0,-41.058299999999704
2020-10-14,sz159915,3800.0,10138.400000000001,-70.42084000000091
2020-10-15,sh510050,3000.0,10275.0,18.942900000000353
2020-10-16,sz159915,3800.0,10009.199999999999,-131.18891999999929
2020-10-19,sz159915,3900.0,10140.0,173.4544499999997
2020-10-20,sz159915,3800.0,10051.0,-127.39765999999969
2020-10-21,sz159915,3900.0,10186.800000000001,-119.02566000000097
2020-10-22,sh510050,3000.0,10260.0,-38.04840000000003
2020-10-23,sz159915,4000.0,10064.0,65.98039999999962
2020-10-26,sz159915,4000.0,10132.0,105.96280000000054
2020-10-27,sz159915,4000.0,10240.0,65.94519999999962
2020-10-28,sz159915,3900.0,10050.3,114.97824000000097
2020-10-29,sz159915,3900.0,10167.300000000001,-173.61630000000017
2020-10-30,sz159915,4000.0,10252.0,213.92799999999932
2020-11-02,sz159915,3900.0,10206.3,122.74626000000012
2020-11-03,sz159915,3800.0,10066.2,32.1833399999996
2020-11-04,sz159915,3800.0,10100.4,119.5677600000001
2020-11-05,sz159915,3800.0,10222.0,-203.42425999999975
2020-11-06,sz159915,3800.0,10020.6,309.5647199999994
2020-11-09,sh510050,2900.0,10057.2,-7.810859999999361
2020-11-10,sh510050,2900.0,10051.400000000001,-7.80970000000065
2020-11-11,sh510050,2900.0,10045.6,-51.30418999999972
2020-11-12,sh511010,100.0,12070.099999999999,-28.311430000000033
2020-11-13,sh511010,100.0,12044.199999999999,17.989120000000774
2020-11-16,sh511010,100.0,12064.6,-9.112250000000728
2020-11-17,sh510050,3000.0,10290.0,12.94049999999968
2020-11-18,sh510050,3000.0,10305.0,72.93149999999973
2020-11-19,sh510050,2900.0,10034.0,12.491749999999692
2020-11-20,sh510050,2900.0,10048.5,160.37406000000016
2020-11-23,sz159915,3900.0,10112.7,-44.91825000000048
2020-11-24,sh510050,2900.0,10129.699999999999,-74.51868999999974
2020-11-25,sh510050,2900.0,10057.2,82.08014999999976
2020-11-26,sh510050,2900.0,10141.3,171.95434000000014
2020-11-27,sh510050,2900.0,10315.3,-245.63870000000023
2020-11-30,sh510050,2900.0,10071.699999999999,241.56130000000022
2020-12-01,sh510050,2900.0,10315.3,-36.85958000000003
2020-12-02,sh510050,2900.0,10280.5,-22.354070000000338
2020-12-03,sh510050,2900.0,10260.199999999999,12.446510000000977
2020-12-04,sh510050,2900.0,10274.7,-94.84566000000008
2020-12-07,sh510050,2900.0,10181.9,-36.83290000000003
2020-12-08,sh510050,2900.0,10147.1,-86.12100999999974
2020-12-09,空仓,0.0,0.0,0.0
2020-12-10,sz159915,3900.0,10245.3,-103.43891999999923
2020-12-11,sz159915,3900.0,10143.9,153.95562000000015
2020-12-14,sh510050,2900.0,10036.9,6.691750000000329
2020-12-15,sz159915,3800.0,10134.599999999999,-2.0269199999999996
2020-12-16,sz159915,3800.0,10134.599999999999,100.56282000000051
2020-12-17,sz159915,3800.0,10237.199999999999,-24.845159999999176
2020-12-18,sz159915,3800.0,10214.400000000001,339.92291999999946
2020-12-21,sz159915,3600.0,10000.8,-217.9785600000002
2020-12-22,sz159915,3700.0,10056.6,97.8786900000005
2020-12-23,sz159915,3700.0,10156.5,-72.32427000000045
2020-12-24,sz159915,3700.0,10086.2,83.0742500000005
2020-12-25,sz159915,3700.0,10171.300000000001,-16.832780000000014
2020-12-28,sz159915,3700.0,10156.5,-105.62094000000009
2020-12-29,sz159915,3700.0,10052.9,301.35907999999944
2020-12-30,sz159915,3600.0,10076.4,239.1606000000006
2020-12-31,sz159915,3500.0,10031.0,382.9552999999995
2021-01-04,sz159915,3400.0,10118.4,38.77224000000004
2021-01-05,sz159915,3400.0,10159.2,48.963060000000425
2021-01-06,sz159915,3400.0,10210.2,178.1399399999998
2021-01-07,sz159915,3300.0,10084.8,-68.01036000000006
2021-01-08,sz159915,3300.0,10018.8,-157.0882500000005
2021-01-11,sz159915,3400.0,10162.6,293.73790000000065
2021-01-12,sz159915,3300.0,10150.800000000001,-170.31333000000055
2021-01-13,sz159915,3400.0,10285.0,-131.24407999999937
2021-01-14,sz159915,3400.0,10155.800000000001,8.167820000000386
2021-01-15,sz159915,3400.0,10166.0,188.34775999999866
2021-01-18,sz159915,3300.0,10051.8,-232.98725999999945
2021-01-19,sz159915,3400.0,10118.4,405.93552000000034
2021-01-20,sz159915,3300.0,10216.800000000001,261.9302400000002
2021-01-21,sz159915,3200.0,10163.2,205.94655999999983
2021-01-22,sz159915,3100.0,10047.1,1.0902699999996583
2021-01-25,sz159915,3100.0,10050.2,-280.98213999999956
2021-01-26,sz159915,3200.0,10086.4,42.77823999999933
2021-01-27,sz159915,3200.0,10131.199999999999,-350.79136
2021-01-28,sz159915,3300.0,10088.1,-94.40838000000008
2021-01-29,sz159915,3400.0,10298.6,89.73110000000047
2021-02-01,sz159915,3300.0,10084.8,202.56257999999946
2021-02-02,sz159915,3300.0,10289.4,-41.653920000000035
2021-02-03,sz159915,3300.0,10249.8,-28.447320000000023
2021-02-04,sh510050,2700.0,10224.9,124.84233000000042
2021-02-05,sz159915,3300.0,10177.2,453.3190199999997
2021-02-09,sz159915,3200.0,10310.4,225.11520000000056
2021-02-10,sz159915,3100.0,10208.300000000001,-284.11345000000057
2021-02-18,sz159915,3200.0,10246.4,-104.43904000000009
2021-02-19,sh510050,2600.0,10394.800000000001,-327.04646
2021-02-22,sh510050,2600.0,10069.800000000001,31.782659999999744
2021-02-23,sh511010,100.0,12154.900000000001,19.76679999999942
2021-02-24,sh510050,2700.0,10227.6,146.43963000000042
2021-02-25,空仓,0.0,0.0,0.0
2021-02-26,空仓,0.0,0.0,0.0
2021-03-01,sh511010,100.0,12150.3,45.5651400000004
2021-03-02,sh511010,100.0,12198.300000000001,-10.338870000000773
2021-03-03,sh511010,100.0,12190.4,-7.637559999999249
2021-03-04,sh511010,100.0,12185.2,11.461569999999579
2021-03-05,sh511010,100.0,12199.1,-2.5398100000004775
2021-03-08,sh511010,100.0,12199.0,-16.038439999999568
2021-03-09,sh511010,100.0,12185.4,5.062170000000284
2021-03-10,sh511010,100.0,12192.9,-10.937730000000796
2021-03-11,sh511010,100.0,12184.4,-1.4369799999994883
2021-03-12,sh511010,100.0,12185.4,-8.73645000000024
2021-03-15,sh511010,100.0,12179.1,-18.83418000000015
2021-03-16,sh511010,100.0,12162.699999999999,-3.332450000000034
2021-03-18,sh511010,100.0,12161.8,-4.832120000000091
2021-03-19,sh511010,100.0,12159.4,-0.8320399999994657
2021-03-22,sh511010,100.0,12161.0,0.46750999999963616
2021-03-23,sh511010,100.0,12163.9,12.665710000001045
2021-03-24,sh511010,100.0,12179.0,7.063249999999886
2021-03-25,空仓,0.0,0.0,0.0
2021-03-26,空仓,0.0,0.0,0.0
2021-03-29,sh511010,100.0,12171.0,16.76388000000073
2021-03-30,sh511010,100.0,12190.2,0.7616399999996473
2021-03-31,空仓,0.0,0.0,0.0
2021-04-01,sh511010,100.0,12190.0,15.760179999998794
2021-04-02,sh511010,100.0,12208.199999999999,-10.240859999998875
2021-04-06,空仓,0.0,0.0,0.0
2021-04-07,sz159915,3700.0,10015.9,75.6890500000013
2021-04-08,sz159915,3700.0,10093.6,-142.6046600000009
2021-04-09,sz159915,3800.0,10222.0,-241.42046000000062
2021-04-12,sh511010,100.0,12204.900000000001,23.956379999999577
2021-04-13,sz159915,3800.0,10066.2,218.36471999999935
2021-04-14,sz159915,3700.0,10015.9,-35.29984999999962
2021-04-15,sz159915,3800.0,10252.4,-40.046679999999185
2021-04-16,sz159915,3800.0,10214.400000000001,415.91531999999955
2021-04-19,sz159915,3600.0,10072.8,-27.212040000000425
2021-04-20,sz159915,3600.0,10047.6,80.78220000000046
2021-04-21,sz159915,3600.0,10130.4,80.76564000000046
2021-04-22,sz159915,3600.0,10213.2,192.33791999999937
2021-04-23,sz159915,3500.0,10118.5,-100.01390000000008
2021-04-26,sz159915,3500.0,10020.5,71.48854999999968
2021-04-27,sz159915,3500.0,10094.0,225.4584499999998
2021-04-28,sz159915,3400.0,10026.6,8.193660000000387
2021-04-29,sz159915,3400.0,10036.8,123.78005999999972
2021-04-30,sz159915,3400.0,10162.6,-291.0036199999999
2021-05-06,sz159915,3500.0,10164.0,-299.50304999999986
2021-05-07,sz159915,3600.0,10148.4,26.767440000000025
2021-05-10,sz159915,3600.0,10177.2,-16.43400000000001
2021-05-11,sz159915,3600.0,10162.8,149.15232000000094
2021-05-12,sz159915,3500.0,10027.5,-71.99850000000006
2021-05-13,sz159915,3600.0,10242.0,329.11847999999867
2021-05-14,sz159915,3500.0,10279.5,242.919600000001
2021-05-17,sz159915,3400.0,10223.800000000001,-66.63830000000043
2021-05-18,sz159915,3400.0,10159.2,79.56000000000009
2021-05-19,sz159915,3400.0,10240.8,103.34130000000047
2021-05-20,sz159915,3300.0,10041.9,-104.29815000000045
2021-05-21,sz159915,3400.0,10240.8,79.54368000000008
2021-05-24,sz159915,3300.0,10018.8,271.86885000000063
2021-05-25,sz159915,3300.0,10292.7,-81.25062000000007
2021-05-26,sz159915,3300.0,10213.5,73.84970999999896
2021-05-27,sz159915,3300.0,10289.4,7.8411300000003745
2021-05-28,sz159915,3300.0,10299.3,242.11571999999947
2021-05-31,sz159915,3200.0,10224.0,-24.442559999998956
2021-06-01,sz159915,3200.0,10201.6,-178.0227200000005
2021-06-02,sz159915,3200.0,10025.6,-110.79423999999939
2021-06-03,sz159915,3300.0,10226.7,136.5407999999994
2021-06-04,sz159915,3200.0,10051.2,-62.80416000000041
2021-06-07,sz159915,3300.0,10302.6,-58.15490999999968
2021-06-08,sz159915,3300.0,10246.5,-18.54764999999965
2021-06-09,sz159915,3300.0,10230.0,258.62792999999914
2021-06-10,sz159915,3200.0,10172.8,49.16032000000005
2021-06-11,sz159915,3200.0,10224.0,-130.03200000000012
2021-06-15,sz159915,3200.0,10096.0,-421.17727999999926
2021-06-16,sz159915,3400.0,10281.6,215.5219200000002
2021-06-17,sz159915,3300.0,10190.4,159.6457499999998
2021-06-18,sz159915,3200.0,10038.4,90.78303999999973
2021-06-21,sz159915,3200.0,10131.199999999999,23.571200000000022
2021-06-22,sz159915,3200.0,10156.8,135.55488000000048
2021-06-23,sz159915,3200.0,10294.4,-139.64512000000047
2021-06-24,sz159915,3200.0,10156.8,218.74655999999985
2021-06-25,sz159915,3100.0,10053.3,190.17012000000088
2021-06-28,sz159915,3100.0,10245.5,-26.846620000000023
2021-06-29,sz159915,3100.0,10220.7,233.53230000000022
2021-06-30,sz159915,3000.0,10119.0,-101.01390000000107
2021-07-01,sz159915,3000.0,10020.0,-340.97009999999995
2021-07-02,sz159915,3100.0,10003.699999999999,69.29213000000041
2021-07-05,sz159915,3100.0,10075.0,-169.39825999999945
2021-07-06,sz159915,3200.0,10227.2,346.71968
2021-07-07,sz159915,3100.0,10245.5,50.645629999999706
2021-07-08,sz159915,3100.0,10298.2,-60.9537500000004
2021-07-09,sz159915,3100.0,10239.3,382.3137000000003
2021-07-12,sz159915,3000.0,10281.0,-50.051400000000044
2021-07-13,sz159915,3000.0,10233.0,-89.03789999999975
2021-07-14,sz159915,3000.0,10146.0,138.95669999999913
2021-07-15,sz159915,3000.0,10287.0,-305.02709999999996
2021-07-16,sz159915,3100.0,10316.8,66.12982000000076
2021-07-19,sz159915,3000.0,10050.0,15.98819999999935
2021-07-20,sz159915,3000.0,10068.0,294.9567000000006
2021-07-21,sz159915,2900.0,10019.5,-51.29896999999972
2021-07-22,sz159915,3000.0,10314.0,-215.0415000000005
2021-07-23,sz159915,3000.0,10101.0,-292.99109999999996
2021-07-26,sh511010,100.0,12470.099999999999,13.004430000000115
2021-07-27,sh511010,100.0,12485.599999999999,-15.99576999999909
2021-07-28,sz159915,3200.0,10185.599999999999,557.9068800000009
2021-07-29,sh511010,100.0,12464.6,15.505279999999262
2021-07-30,sz159915,3100.0,10316.8,199.41648999999984
2021-08-02,sz159915,3000.0,10179.0,-92.02679999999941
2021-08-03,sz159915,3000.0,10089.0,246.95730000000054
2021-08-04,sz159915,3000.0,10338.0,-83.0595000000004
2021-08-05,sz159915,3000.0,10257.0,-101.04149999999976
2021-08-06,sz159915,3000.0,10158.0,-116.02020000000077
2021-08-09,sz159915,3000.0,10044.0,51.985800000000715
2021-08-10,sh511010,100.0,12461.5,-14.691079999999989
2021-08-11,sh511010,100.0,12449.3,8.209069999999931
2021-08-12,sh511010,100.0,12460.0,20.705679999999933
2021-08-13,sh511010,100.0,12483.199999999999,-2.9965899999995456
2021-08-16,sh511010,100.0,12482.7,17.301480000000748
2021-08-17,sh511010,100.0,12502.5,5.198729999999817
2021-08-18,sh511010,100.0,12510.2,-3.901900000001001
2021-08-19,sh511010,100.0,12508.8,5.297460000000295
2021-08-20,sh511010,100.0,12516.6,-9.902579999999807
2021-08-23,sh511010,100.0,12509.2,-7.701319999999249
2021-08-24,sh511010,100.0,12504.0,1.9987499999987495
2021-08-25,sz159915,3100.0,10047.1,-240.68554999999986
2021-08-26,sh511010,100.0,12477.7,1.3040799999996702
2021-08-27,sh511010,100.0,12481.5,2.0032500000001705
2021-08-30,sh511010,100.0,12486.0,14.801070000000182
2021-08-31,空仓,0.0,0.0,0.0
2021-09-01,空仓,0.0,0.0,0.0
2021-09-02,sh511010,100.0,12509.300000000001,0.9977899999996587
2021-09-03,sh511010,100.0,12512.8,-12.90151999999992
2021-09-06,sh510050,3100.0,10065.699999999999,112.67538999999977
2021-09-07,sh511010,100.0,12492.8,-5.998209999999659
2021-09-08,sh511010,100.0,12489.3,-1.0980000000004206
2021-09-09,sh511010,100.0,12490.699999999999,-2.698119999999534
2021-09-10,sh510050,3100.0,10205.199999999999,-36.137629999999
2021-09-13,空仓,0.0,0.0,0.0
2021-09-14,空仓,0.0,0.0,0.0
2021-09-15,空仓,0.0,0.0,0.0
2021-09-16,空仓,0.0,0.0,0.0
2021-09-17,空仓,0.0,0.0,0.0
2021-09-22,sh510050,3200.0,10105.6,17.176960000000726
2021-09-23,sh510050,3200.0,10124.800000000001,68.36799999999936
2021-09-24,sh510050,3200.0,10195.2,193.14143999999982
2021-09-27,sh510050,3100.0,10065.699999999999,-2.01314
2021-09-28,sh510050,3100.0,10065.699999999999,1.086550000001035
2021-09-29,sh510050,3100.0,10068.800000000001,-54.708490000001085
2021-09-30,sh510050,3100.0,10016.1,196.3769400000002
2021-10-08,sh510050,3100.0,10214.5,50.651829999999705
2021-10-11,sh510050,3100.0,10267.199999999999,-54.7481699999997
2021-10-12,sh510050,3100.0,10214.5,97.14718000000009
2021-10-13,sz159915,3300.0,10259.7,7.847070000000374
2021-10-14,sh510050,3100.0,10248.6,78.54221999999938
2021-10-15,sz159915,3200.0,10163.2,-14.83136000000001
2021-10-18,sz159915,3200.0,10150.4,58.763839999998986
2021-10-19,sz159915,3200.0,10211.199999999999,-21.240319999999308
2021-10-20,sz159915,3200.0,10192.0,-37.23488000000039
2021-10-21,sz159915,3200.0,10156.8,33.165120000000385
2021-10-22,sh510050,3000.0,10056.0,-8.01059999999934
2021-10-25,sh510050,3000.0,10050.0,-65.00369999999972
2021-10-26,sz159915,3200.0,10307.2,-53.256320000000045
2021-10-27,sh510050,3100.0,10189.699999999999,-5.137629999999659
2021-10-28,sz159915,3200.0,10169.6,225.14336000000054
2021-10-29,sz159915,3100.0,10071.9,-79.50662999999973
2021-11-01,sz159915,3200.0,10316.800000000001,10.73536000000001
2021-11-02,sz159915,3100.0,10006.800000000001,-20.599500000000702
2021-11-03,sz159915,3200.0,10310.4,119.5257599999994
2021-11-04,sz159915,3100.0,10106.0,-39.21747999999865
2021-11-05,sz159915,3100.0,10068.800000000001,90.97693999999939
2021-11-08,sz159915,3100.0,10161.8,66.16081999999938
2021-11-09,sz159915,3100.0,10230.0,-14.444760000000011
2021-11-10,sz159915,3100.0,10217.599999999999,84.74780000000008
2021-11-11,sz159915,3100.0,10304.4,-2.06088
2021-11-12,sz159915,3100.0,10304.4,-91.95188999999974
2021-11-15,sz159915,3100.0,10214.5,-42.338869999999694
2021-11-16,sz159915,3100.0,10174.2,106.45431000000043
2021-11-17,sz159915,3100.0,10282.7,-135.34321000000045
2021-11-18,sz159915,3100.0,10149.4,118.85803000000045
2021-11-19,sz159915,3100.0,10270.300000000001,245.92113999999884
2021-11-22,sz159915,3000.0,10179.0,-41.0318999999997
2021-11-23,sz159915,3000.0,10140.0,-56.022599999999386
2021-11-24,sz159915,3000.0,10086.0,15.980999999999348
2021-11-25,sz159915,3000.0,10104.0,-14.019600000000011
2021-11-26,sz159915,3000.0,10092.0,72.97409999999972
2021-11-29,sz159915,3000.0,10167.0,-11.03249999999901
2021-11-30,sz159915,3000.0,10158.0,-65.02529999999973
2021-12-01,sz159915,3000.0,10095.0,-32.016000000000695
2021-12-02,sz159915,3000.0,10065.0,42.982500000000364
2021-12-03,sz159915,3000.0,10110.0,-229.9992000000002
2021-12-06,sz159915,3100.0,10211.4,-88.83360000000009
2021-12-07,sh510050,3100.0,10078.1,152.9688800000008
2021-12-08,sh510050,3100.0,10233.1,156.0375699999991
2021-12-09,sh510050,3000.0,10056.0,-11.010299999999008
2021-12-10,sh510050,3000.0,10047.0,12.98909999999968
2021-12-13,sh510050,3000.0,10062.0,-53.00729999999972
2021-12-14,sz159915,3000.0,10152.0,-89.02169999999974
2021-12-15,sz159915,3000.0,10065.0,66.98010000000039
2021-12-16,sh510050,3100.0,10276.5,-157.03979999999945
2021-12-17,sh510050,3100.0,10121.5,-70.21748000000076
2021-12-20,sh511010,100.0,12580.6,-7.615610000000194
2021-12-21,sh511010,100.0,12575.5,4.884159999999806
2021-12-22,sh511010,100.0,12582.9,0.48312000000011346
2021-12-23,sh511010,100.0,12585.9,-3.4170900000000337
2021-12-24,sh511010,100.0,12585.0,8.58189000000042
2021-12-27,sh510050,3100.0,10130.8,53.76826000000074
2021-12-28,sh510050,3100.0,10186.6,-191.11840999999984
2021-12-29,sh510050,3200.0,10320.0,68.32895999999936
2021-12-30,sh510050,3100.0,10065.699999999999,25.884069999999678
2021-12-31,sh510050,3100.0,10093.599999999999,-29.91592999999968
2022-01-04,sh511010,100.0,12641.800000000001,-16.027010000000512
2022-01-05,sh511010,100.0,12628.3,-9.424970000000261
2022-01-06,sh511010,100.0,12621.4,-1.5243799999994885
2022-01-07,sh511010,100.0,12622.4,11.874079999999125
2022-01-10,sh511010,100.0,12636.8,14.670920000001125
2022-01-11,sh511010,100.0,12654.0,2.268719999998761
2022-01-12,sh511010,100.0,12658.8,-4.031610000000057
2022-01-13,sh511010,100.0,12657.3,27.065580000000647
2022-01-14,sh511010,100.0,12686.9,-6.237010000000614
2022-01-17,sh511010,100.0,12683.199999999999,34.059699999999964
2022-01-18,sh511010,100.0,12719.8,-8.543359999998806
2022-01-19,sh511010,100.0,12713.800000000001,-4.742540000000558
2022-01-20,sh511010,100.0,12711.6,28.454580000000224
2022-01-21,sh511010,100.0,12742.6,42.346989999999806
2022-01-24,sh511010,100.0,12787.5,-5.857170000000126
2022-01-25,sh511010,100.0,12784.2,-60.85100999999984
2022-01-26,sh511010,100.0,12725.9,-7.844649999999728
2022-01-27,sh511010,100.0,12720.6,23.253299999999555
2022-01-28,sh511010,100.0,12746.4,-13.64817000000042
2022-02-07,sh511010,100.0,12735.3,12.551430000001044
2022-02-08,sh511010,100.0,12750.4,4.149249999999307
2022-02-09,sh511010,100.0,12757.1,9.047419999999965
2022-02-10,sh511010,100.0,12768.699999999999,-56.64832999999968
2022-02-11,sh511010,100.0,12714.6,-13.64181000000042
2022-02-14,sh511010,100.0,12703.5,-2.3407199999990453
2022-02-15,sh511010,100.0,12703.7,7.15828999999942
2022-02-16,sh511010,100.0,12713.4,-1.442790000000432
2022-02-17,sh511010,100.0,12714.5,-10.342120000000296
2022-02-18,sh511010,100.0,12706.699999999999,-30.738519999999646
2022-02-21,空仓,0.0,0.0,0.0
2022-02-22,sh511010,100.0,12671.599999999999,10.764350000000977
2022-02-23,空仓,0.0,0.0,0.0
2022-02-24,空仓,0.0,0.0,0.0
2022-02-25,空仓,0.0,0.0,0.0
2022-02-28,空仓,0.0,0.0,0.0
2022-03-01,空仓,0.0,0.0,0.0
2022-03-02,空仓,0.0,0.0,0.0
2022-03-03,空仓,0.0,0.0,0.0
2022-03-04,空仓,0.0,0.0,0.0
2022-03-07,空仓,0.0,0.0,0.0
2022-03-08,空仓,0.0,0.0,0.0
2022-03-09,空仓,0.0,0.0,0.0
2022-03-10,空仓,0.0,0.0,0.0
2022-03-11,空仓,0.0,0.0,0.0
2022-03-14,空仓,0.0,0.0,0.0
2022-03-15,空仓,0.0,0.0,0.0
2022-03-16,空仓,0.0,0.0,0.0
2022-03-17,空仓,0.0,0.0,0.0
2022-03-18,空仓,0.0,0.0,0.0
2022-03-21,空仓,0.0,0.0,0.0
2022-03-22,sh511010,100.0,12691.0,1.5613899999996819
2022-03-23,sh511010,100.0,12695.099999999999,7.859940000001341
2022-03-24,sh511010,100.0,12705.5,7.9578499999989765
2022-03-25,sh511010,100.0,12716.0,-2.043249999999034
2022-03-28,sh511010,100.0,12716.5,-8.342720000000694
2022-03-29,sh511010,100.0,12710.7,-5.541840000000114
2022-03-30,sh511010,100.0,12707.7,-12.64052999999991
2022-03-31,sh511010,100.0,12697.6,13.258900000000125
2022-04-01,sh511010,100.0,12713.4,9.056159999999966
2022-04-06,sh511010,100.0,12725.0,11.953549999999602
2022-04-07,sh511010,100.0,12739.5,14.550390000000649
2022-04-08,sh511010,100.0,12756.6,-28.14876000000002
2022-04-11,sh511010,100.0,12731.0,2.1533299999997038
2022-04-12,sh511010,100.0,12735.7,1.1524900000006133
2022-04-13,sh511010,100.0,12739.400000000001,17.55010999999934
2022-04-14,sh510050,3500.0,10188.5,8.461250000000398
2022-04-15,sh510050,3500.0,10199.0,-152.52475000000052
2022-04-18,sh510050,3500.0,10048.5,-96.50025000000048
2022-04-19,sh511010,100.0,12738.4,1.0519600000001366
2022-04-20,sh511010,100.0,12742.0,-13.547299999999943
2022-04-21,sh511010,100.0,12731.0,-5.745879999999648
2022-04-22,sh511010,100.0,12727.800000000001,-1.8456300000009211
2022-04-25,sh511010,100.0,12728.5,4.6535800000002725
2022-04-26,sh511010,100.0,12735.7,-6.646729999999682
2022-04-27,sh511010,100.0,12731.6,-9.345639999999785
2022-04-28,sh511010,100.0,12724.800000000001,10.553730000000023
2022-04-29,sh511010,100.0,12737.9,-2.4475900000009436
2022-05-05,sh511010,100.0,12738.0,-12.046649999999886
2022-05-06,sh511010,100.0,12728.5,5.653480000000784
2022-05-09,sh511010,100.0,12736.7,23.650040000000047
2022-05-10,sh511010,100.0,12762.9,-12.251610000000841
2022-05-11,sh511010,100.0,12753.199999999999,4.248679999999784
2022-05-12,sh511010,100.0,12760.0,8.24692000000041
2022-05-13,sh511010,100.0,12770.8,-4.054010000000057
2022-05-16,sh511010,100.0,12769.3,12.34465000000009
2022-05-17,sh511010,100.0,12784.2,17.24117999999933
2022-05-18,sh511010,100.0,12804.0,-12.9597599999985
2022-05-19,sh511010,100.0,12793.6,-9.458030000000262
2022-05-20,sh511010,100.0,12786.7,2.942109999999261
2022-05-23,sh511010,100.0,12792.199999999999,3.6409399999997607
2022-05-24,sh511010,100.0,12798.4,7.439320000000853
2022-05-25,sh511010,100.0,12808.4,20.63599999999993
2022-05-26,sz159915,4500.0,10120.5,6.974999999999008
2022-05-27,sz159915,4500.0,10129.5,110.4628499999996
2022-05-30,sz159915,4400.0,10014.4,253.1716000000012
2022-05-31,sz159915,4300.0,10036.2,83.98416000000007
2022-06-01,sz159915,4300.0,10122.2,135.56180000000012
2022-06-02,sz159915,4200.0,10021.2,380.15753999999896
2022-06-06,sz159915,4100.0,10155.699999999999,2.068450000001369
2022-06-07,sz159915,4100.0,10159.800000000001,63.56148000000005
2022-06-08,sz159915,4100.0,10225.400000000001,-293.1159700000007
2022-06-09,sz159915,4200.0,10176.6,237.34073999999976
2022-06-10,sz159915,4100.0,10168.0,-47.129090000000495
2022-06-13,sz159915,4100.0,10122.9,22.572960000000933
2022-06-14,sz159915,4100.0,10147.5,88.16147999999916
2022-06-15,sz159915,4100.0,10237.699999999999,38.948360000000946
2022-06-16,sz159915,4000.0,10028.0,305.9635999999999
2022-06-17,sz159915,3900.0,10077.6,161.7680999999993
2022-06-20,sz159915,3900.0,10241.4,-44.94398999999874
2022-06-21,sz159915,3900.0,10198.5,-76.13229000000051
2022-06-22,sz159915,3900.0,10124.4,325.54236000000026
2022-06-23,sz159915,3800.0,10184.0,218.34115999999935
2022-06-24,sz159915,3700.0,10130.6,9.072770000000421
2022-06-27,sz159915,3700.0,10141.7,46.06684999999963
2022-06-28,sz159915,3700.0,10189.8,-264.71169000000066
2022-06-29,sz159915,3800.0,10195.4,176.5430600000006
2022-06-30,sz159915,3700.0,10101.0,-116.70873000000051
2022-07-01,sz159915,3800.0,10256.199999999999,191.7293800000006
2022-07-04,sz159915,3700.0,10175.0,-42.73093000000044
2022-07-05,sz159915,3700.0,10134.3,-53.82167999999922
2022-07-06,sz159915,3700.0,10082.5,160.76722000000015
2022-07-07,sz159915,3700.0,10245.300000000001,-142.63500000000093
2022-07-08,sz159915,3700.0,10104.699999999999,-153.70576999999972
2022-07-11,sz159915,3800.0,10222.0,-260.4185600000002
2022-07-12,sz159915,3900.0,10225.8,165.63807000000057
2022-07-13,sz159915,3800.0,10127.0,263.94799999999935
2022-07-14,sz159915,3700.0,10119.5,-205.50354999999897
2022-07-15,sz159915,3800.0,10184.0,138.5491399999997
2022-07-18,sz159915,3700.0,10052.9,-175.89319000000057
2022-07-19,sz159915,3800.0,10146.0,35.96700000000088
2022-07-20,sz159915,3800.0,10184.0,-40.03300000000088
2022-07-21,sz159915,3800.0,10146.0,-74.22198000000049
2022-07-22,sh511010,100.0,12810.800000000001,-0.46237000000134176
2022-07-25,sh511010,100.0,12812.9,10.236140000001432
2022-07-26,sh511010,100.0,12825.7,-1.665230000001387
2022-07-27,sh511010,100.0,12826.599999999999,-5.165059999998204
2022-07-28,sh511010,100.0,12824.0,23.332609999998613
2022-07-29,sh511010,100.0,12849.9,16.928069999999316
2022-08-01,sh511010,100.0,12869.4,15.724290000002114
2022-08-02,sh511010,100.0,12887.7,-6.977100000001115
2022-08-03,sh511010,100.0,12883.3,12.621820000001524
2022-08-04,sh511010,100.0,12898.500000000002,-21.577800000002615
2022-08-05,sh511010,100.0,12879.499999999998,-0.0761499999994315
2022-08-08,sh511010,100.0,12882.0,-11.175539999998431
2022-08-09,sh511010,100.0,12873.400000000001,2.724789999999727
2022-08-10,sz159915,3900.0,10058.1,263.1618599999985
2022-08-11,sh511010,100.0,12875.2,-2.27507000000141
2022-08-12,sh511010,100.0,12875.5,42.4204000000017
2022-08-15,sh511010,100.0,12920.500000000002,15.314109999997363
2022-08-16,sh511010,100.0,12938.399999999998,0.41202000000011396
2022-08-17,sh511010,100.0,12941.399999999998,6.010860000001274
2022-08-18,sh511010,100.0,12950.0,6.309109999999864
2022-08-19,sh511010,100.0,12958.9,-1.9918399999999774
2022-08-22,sz159915,3800.0,10256.199999999999,-9.650479999999163
2022-08-23,sh511010,100.0,12950.5,-5.589800000000114
